episode,reward,loss,energy_saving,latency,sla_violations,active_links
1,132.06000000000006,0.0,0.8991000000000001,0.0,0.0,0
2,128.93999999999986,0.0996933322078709,0.8991000000000001,0.0,0.0,0
3,135.54,0.054184049195609985,0.8991000000000001,0.0,0.0,0
4,132.42,0.0709734371677041,0.8991000000000001,0.0,0.0,0
5,131.33999999999995,0.0654858206026256,0.8991000000000001,0.0,0.0,0
6,135.53999999999985,0.06623344318941235,0.8991000000000001,0.0,0.0,0
7,135.89999999999992,0.0647081948351115,0.8991000000000001,0.0,0.0,0
8,136.50000000000009,0.0671714385971427,0.8991000000000001,0.0,0.0,0
9,133.61999999999995,0.07135591934435069,0.8991000000000001,0.0,0.0,0
10,124.02,0.0717371032666415,0.8991000000000001,0.0,0.0,0
11,122.9399999999999,0.06955001624301076,0.8991000000000001,0.0,0.0,0
12,132.29999999999995,0.08024273596704007,0.8991000000000001,0.0,0.0,0
13,127.73999999999991,0.07781002227216959,0.8991000000000001,0.0,0.0,0
14,135.42000000000002,0.0874948257394135,0.8991000000000001,0.0,0.0,0
15,134.58000000000004,0.08588187243789434,0.8991000000000001,0.0,0.0,0
16,132.29999999999998,0.09012621808797121,0.8991000000000001,0.0,0.0,0
17,128.93999999999994,0.08384338913485408,0.8991000000000001,0.0,0.0,0
18,130.38000000000002,0.08787728696130216,0.8991000000000001,0.0,0.0,0
19,132.89999999999992,0.09050913769751787,0.8991000000000001,0.0,0.0,0
20,128.57999999999998,0.09195447902195156,0.8991000000000001,0.0,0.0,0
21,128.5799999999999,0.09440247850492596,0.8991000000000001,0.0,0.0,0
22,118.61999999999998,0.09415410230867564,0.8991000000000001,0.0,0.0,0
23,124.61999999999996,0.09634146217256784,0.8991000000000001,0.0,0.0,0
24,131.5799999999999,0.09108286592178047,0.8991000000000001,0.0,0.0,0
25,132.29999999999998,0.094274488305673,0.8991000000000001,0.0,0.0,0
26,132.0599999999999,0.09013870649971067,0.8991000000000001,0.0,0.0,0
27,126.17999999999998,0.09441837999038398,0.8991000000000001,0.0,0.0,0
28,120.42000000000006,0.09109963919967413,0.8991000000000001,0.0,0.0,0
29,133.97999999999996,0.10760463818907738,0.8991000000000001,0.0,0.0,0
30,123.30000000000008,0.0930065724439919,0.8991000000000001,0.0,0.0,0
31,129.17999999999998,0.09547378594987094,0.8991000000000001,0.0,0.0,0
32,128.93999999999997,0.09517152014188468,0.8991000000000001,0.0,0.0,0
33,129.0600000000001,0.10238732080906629,0.8991000000000001,0.0,0.0,0
34,139.26000000000008,0.10554271165281534,0.8991000000000001,0.0,0.0,0
35,119.82,0.09903032417409122,0.8991000000000001,0.0,0.0,0
36,132.06000000000006,0.0960741975903511,0.8991000000000001,0.0,0.0,0
37,125.57999999999997,0.09834099428728223,0.8991000000000001,0.0,0.0,0
38,134.33999999999992,0.097365544103086,0.8991000000000001,0.0,0.0,0
39,129.05999999999997,0.11331939063034951,0.8991000000000001,0.0,0.0,0
40,128.93999999999994,0.10447660306468606,0.8991000000000001,0.0,0.0,0
41,133.98000000000002,0.10785785485059023,0.8991000000000001,0.0,0.0,0
42,133.26000000000005,0.10796943554654717,0.8991000000000001,0.0,0.0,0
43,123.89999999999992,0.09978411701507867,0.8991000000000001,0.0,0.0,0
44,128.9399999999999,0.10006615732796491,0.8991000000000001,0.0,0.0,0
45,124.86000000000001,0.10651491251774133,0.8991000000000001,0.0,0.0,0
46,129.42000000000004,0.10671629965305328,0.8991000000000001,0.0,0.0,0
47,129.05999999999997,0.10667715879157186,0.8991000000000001,0.0,0.0,0
48,124.97999999999999,0.11471668723970652,0.8991000000000001,0.0,0.0,0
49,124.85999999999999,0.10919084428809583,0.8991000000000001,0.0,0.0,0
50,133.14000000000007,0.10528414316475392,0.8991000000000001,0.0,0.0,0
51,131.22000000000006,0.10890858726575971,0.8991000000000001,0.0,0.0,0
52,130.50000000000003,0.1136257958970964,0.8991000000000001,0.0,0.0,0
53,129.18,0.10379634408280253,0.8991000000000001,0.0,0.0,0
54,126.66000000000003,0.10738074853084982,0.8991000000000001,0.0,0.0,0
55,134.94,0.1083747299015522,0.8991000000000001,0.0,0.0,0
56,128.82,0.10505040995776653,0.8991000000000001,0.0,0.0,0
57,123.06000000000002,0.09792066392488778,0.8991000000000001,0.0,0.0,0
