Link Utilization Statistics:
--------------------------------------------------------------------------------
      Link | Avg Util % | Max Util % | Min Util % |    Std Dev
--------------------------------------------------------------------------------
    [0, 1] |      24.38 |      31.00 |      17.00 |       3.64
    [0, 2] |      33.69 |      45.00 |      21.00 |       5.65
    [0, 9] |      19.42 |      28.00 |      13.00 |       3.45
   [0, 10] |       8.83 |      15.00 |       3.00 |       3.22
    [1, 4] |      53.46 |      68.00 |      36.00 |       6.28
   [1, 10] |      22.46 |      35.00 |      11.00 |       5.02
   [1, 11] |      23.04 |      32.00 |      15.00 |       4.42
   [1, 13] |      13.67 |      23.00 |       7.00 |       3.95
   [1, 15] |      20.65 |      29.00 |      13.00 |       4.08
    [2, 3] |      43.98 |      56.00 |      34.00 |       5.81
    [2, 7] |      13.73 |      19.00 |       7.00 |       2.68
   [2, 13] |      18.10 |      27.00 |      10.00 |       3.08
   [2, 12] |      23.29 |      32.00 |      16.00 |       4.18
    [3, 5] |      82.85 |      99.00 |      68.00 |       8.02
    [3, 6] |      32.62 |      42.00 |      13.00 |       5.65
    [3, 4] |      53.31 |      67.00 |      40.00 |       6.26
   [3, 14] |      29.19 |      43.00 |      19.00 |       4.95
    [3, 7] |      20.42 |      30.00 |      13.00 |       4.21
    [4, 8] |      28.79 |      38.00 |      15.00 |       4.64
   [4, 12] |      22.27 |      34.00 |      11.00 |       4.86
   [5, 16] |      44.46 |      55.00 |      35.00 |       5.06
    [6, 9] |      12.46 |      19.00 |       6.00 |       3.34
   [6, 11] |      14.38 |      19.00 |      10.00 |       2.53
   [7, 11] |      24.48 |      37.00 |      15.00 |       4.58
    [7, 9] |      18.31 |      26.00 |       8.00 |       3.92
   [7, 13] |      16.90 |      25.00 |       8.00 |       3.84
   [7, 14] |       6.00 |      10.00 |       1.00 |       2.09
   [8, 12] |       5.33 |       9.00 |       0.00 |       2.23
   [8, 13] |      12.65 |      19.00 |       6.00 |       3.16
   [9, 10] |      11.21 |      18.00 |       5.00 |       2.88
   [9, 14] |      11.29 |      18.00 |       6.00 |       2.86
  [11, 14] |       6.60 |      14.00 |       1.00 |       2.65
  [11, 15] |       9.00 |      15.00 |       2.00 |       2.69
  [14, 15] |      14.08 |      24.00 |       7.00 |       3.69
--------------------------------------------------------------------------------
Most utilized link: [3, 5] (Avg: 82.85%)
Least utilized link: [8, 12] (Avg: 5.33%)
